22206,El Pípila,Tijuana,Baja California,
22206,Lomas de Matamoros,Tijuana,Baja California,
22206,Villa Fontana IV,Tijuana,Baja California,
22206,Villa Fontana V,Tijuana,Baja California,
22206,Villa Fontana X,Tijuana,Baja California,
22206,Villa Fontana XI,Tijuana,Baja California,
22206,Las Torres de Matamoros,Tijuana,Baja California,
22206,Villa Fontana VIII,Tijuana,Baja California,
22207,Puerta del Sol,Tijuana,Baja California,
22207,Ampliación Gabriel Rodriguez,Tijuana,Baja California,
22207,Buenos Aires Sur,Tijuana,Baja California,
22207,Los Lobos,Tijuana,Baja California,
22207,Misión de las Californias,Tijuana,Baja California,
22210,El Lago 19500,Tijuana,Baja California,
22210,El Lago 19600,Tijuana,Baja California,
22210,El Lago 19800,Tijuana,Baja California,
22210,Mientorno Residencial El Lago,Tijuana,Baja California,
22210,El Lago,Tijuana,Baja California,
22210,Colinas del Alamar (Torres del Lago),Tijuana,Baja California,
22210,Vista Hermosa,Tijuana,Baja California,
22214,Mesetas del Guaycura,Tijuana,Baja California,
22214,Patria Nueva,Tijuana,Baja California,
22214,Loma Dorada,Tijuana,Baja California,
22214,Pórticos del Lago,Tijuana,Baja California,
22214,Ampliación Guaycura,Tijuana,Baja California,
22214,Urbiquinta Marsella,Tijuana,Baja California,
22214,Residencial El Fuerte,Tijuana,Baja California,
22215,Presidentes,Tijuana,Baja California,
22215,Baja Maq. El Águila,Tijuana,Baja California,
22215,Las Misiones,Tijuana,Baja California,
22215,Las Américas,Tijuana,Baja California,
22215,Ampliación Las Américas,Tijuana,Baja California,
22215,Presidentes,Tijuana,Baja California,
22215,Rancho el Águila,Tijuana,Baja California,
22215,El Águila,Tijuana,Baja California,
22215,Plaza España,Tijuana,Baja California,
22215,Plaza San Marcos,Tijuana,Baja California,
22215,Paseos de Guaycura,Tijuana,Baja California,
22215,Praderas del Sol,Tijuana,Baja California,
22215,Pórticos de Tijuana,Tijuana,Baja California,
22215,Misión de las Américas,Tijuana,Baja California,
22216,Guaycura,Tijuana,Baja California,
22216,Bugambilias (Jacarandas),Tijuana,Baja California,
22217,Jardines del Lago,Tijuana,Baja California,
22217,Lago Sur,Tijuana,Baja California,
22220,Hacienda el Colorado,Tijuana,Baja California,
22223,San Carlos,Tijuana,Baja California,
22223,Cerro Colorado I,Tijuana,Baja California,
22223,Cerro Colorado 2a Sección (Lomas del Colorado),Tijuana,Baja California,
22223,Kino,Tijuana,Baja California,
22223,Capistrano INFONAVIT,Tijuana,Baja California,
22223,Estadio Potros,Tijuana,Baja California,
22223,José López Portillo,Tijuana,Baja California,
22223,Las Praderas,Tijuana,Baja California,
22223,Mirador Capistrano,Tijuana,Baja California,
22223,Cerro Colorado 3a Sección,Tijuana,Baja California,
22223,Kino II,Tijuana,Baja California,
22223,Cerro II,Tijuana,Baja California,
22223,Cerro Colorado,Tijuana,Baja California,
22224,Azteca,Tijuana,Baja California,
22224,El Porvenir,Tijuana,Baja California,
22224,Praderas de La Mesa,Tijuana,Baja California,
22224,Fidel Velázquez,Tijuana,Baja California,
22224,Cañón de La Raza,Tijuana,Baja California,
22224,Villa Cruz,Tijuana,Baja California,
22224,Agraristas,Tijuana,Baja California,
22224,Monte Real,Tijuana,Baja California,
22224,Insurgentes,Tijuana,Baja California,
22225,Los Saucillos,Tijuana,Baja California,
22225,Praderas de La Mesa Sección Valle de las Flores,Tijuana,Baja California,
22225,La Campiña,Tijuana,Baja California,
22225,IMAQ Tijuana,Tijuana,Baja California,
22225,Rodeo,Tijuana,Baja California,
22225,Anexa Porvenir,Tijuana,Baja California,
22225,Pórticos de La Mesa,Tijuana,Baja California,
22225,Meseta del Chema,Tijuana,Baja California,
22225,Libramiento (Zona AO),Tijuana,Baja California,
22225,El Seminario,Tijuana,Baja California,
22225,Insurgentes,Tijuana,Baja California,
22226,Vista del Río,Tijuana,Baja California,
22226,Paraíso del Río,Tijuana,Baja California,
22226,Villas del Río,Tijuana,Baja California,
22226,Alba Roja,Tijuana,Baja California,
22226,Río Tijuana 3a Etapa,Tijuana,Baja California,
22226,Privada Hacienda Córdoba,Tijuana,Baja California,
22226,Puerta del Río,Tijuana,Baja California,
22230,Horóscopo,Tijuana,Baja California,
22234,Mariano Matamoros (Centro),Tijuana,Baja California,
22234,Mariano Matamoros (Sur),Tijuana,Baja California,
22234,Ejido Francisco Villa Sur,Tijuana,Baja California,
22235,Villas del Dorado,Tijuana,Baja California,
22236,Ejido Francisco Villa 2a Sección,Tijuana,Baja California,
22236,Ejido Francisco Villa,Tijuana,Baja California,
22236,Real de San Francisco,Tijuana,Baja California,
22237,El Florido 1a. Sección,Tijuana,Baja California,
22237,El Florido 2a. Sección,Tijuana,Baja California,
22237,El Florido III,Tijuana,Baja California,
22244,Lomas Virreyes,Tijuana,Baja California,
22244,El Florido I,Tijuana,Baja California,
22244,El Florido II,Tijuana,Baja California,
22244,Hacienda Casa Grande,Tijuana,Baja California,
22244,Residencial Los Abedules,Tijuana,Baja California,
22244,Sevilla Residencial,Tijuana,Baja California,
22245,Paseo Santa María,Tijuana,Baja California,
22245,La Morita 2a Sección,Tijuana,Baja California,
22245,El Florido IV,Tijuana,Baja California,
22245,La Morita,Tijuana,Baja California,
22245,Las Abejas,Tijuana,Baja California,
22245,Hacienda las Fuentes,Tijuana,Baja California,
22245,Cañadas del Florido,Tijuana,Baja California,
22245,Las Colonias,Tijuana,Baja California,
22245,Paseos del Florido,Tijuana,Baja California,
22245,Hacienda Santa María,Tijuana,Baja California,
22245,Fideicomiso el Florido,Tijuana,Baja California,
22245,Cañadas del Florido 2a. Sección,Tijuana,Baja California,
22246,Terrazas del Valle,Tijuana,Baja California,
22246,Viñedos Casa Blanca,Tijuana,Baja California,
22250,Parque Industrial El Florido Sección La Encantada,Tijuana,Baja California,
22250,Los Olivos,Tijuana,Baja California,
22250,El Realito,Tijuana,Baja California,
22250,Valle Bonito,Tijuana,Baja California,
22250,Hábitat Piedras Blancas,Tijuana,Baja California,
22253,El Refugio,Tijuana,Baja California,
22253,Terrazas La Morita,Tijuana,Baja California,
22253,Lomas del Refugio,Tijuana,Baja California,
22253,El Laurel I,Tijuana,Baja California,
22253,Paseos del Vergel,Tijuana,Baja California,
22253,Vistas de Palmillas,Tijuana,Baja California,
22253,La Muralla,Tijuana,Baja California,
22253,El Laurel II,Tijuana,Baja California,
22254,Lomas del Pedregal,Tijuana,Baja California,
22254,Partido del Trabajo,Tijuana,Baja California,
22254,Colinas del Florido,Tijuana,Baja California,
22254,Santa Fe,Tijuana,Baja California,
22254,Ampliación Lomas de Tlatelolco,Tijuana,Baja California,
22254,Rincón del Mediterraneo,Tijuana,Baja California,
22254,Ojo de Agua (El Florido),Tijuana,Baja California,
22254,El Gandul,Tijuana,Baja California,
22254,Rancho Ayala,Tijuana,Baja California,
22254,Villa del Campo II,Tijuana,Baja California,
22254,Maclovio Rojas,Tijuana,Baja California,
22254,Ojo de Agua,Tijuana,Baja California,
22254,Granjas Princesas del Sol,Tijuana,Baja California,
22254,Florido Viejo,Tijuana,Baja California,
22254,Villa del Campo,Tijuana,Baja California,
22254,El Florido Sección Colinas,Tijuana,Baja California,
22254,Lomas de Tlatelolco,Tijuana,Baja California,
22255,Nuevo Progreso,Tijuana,Baja California,
22255,Los Girasoles,Tijuana,Baja California,
22255,El Roble Tres R,Tijuana,Baja California,
22255,Quintas Campestre El Refugio,Tijuana,Baja California,
22260,Portezuelos,Tijuana,Baja California,
22260,Valle de las Palmas,Tijuana,Baja California,
22263,Lomas de San Pedro,Tijuana,Baja California,
22330,Tres M (Pérez),Tijuana,Baja California,
22330,La Fuente del Valle,Tijuana,Baja California,
22330,Terrazas del Valle 2a Sección,Tijuana,Baja California,
22330,Rancho 3 Piedras (La Ladrillera),Tijuana,Baja California,
22330,Lomas del Valle,Tijuana,Baja California,
22330,El Niño,Tijuana,Baja California,
22330,Vista del Valle,Tijuana,Baja California,
22333,Establo Ramírez,Tijuana,Baja California,
22333,Javier Rojo Gómez,Tijuana,Baja California,
22334,Santa Fe,Tijuana,Baja California,
22334,Parajes del Valle,Tijuana,Baja California,
22335,Valle Redondo,Tijuana,Baja California,
22335,Margarita Residencial,Tijuana,Baja California,
22400,Libertad,Tijuana,Baja California,
22404,Aeropuerto,Tijuana,Baja California,
22404,Las Californias,Tijuana,Baja California,
22405,Anexa Postal,Tijuana,Baja California,
22406,Burócrata Ruiz Cortines,Tijuana,Baja California,
22406,Anexa Ruiz Cortines,Tijuana,Baja California,
22410,Alfonso Garzón,Tijuana,Baja California,
22410,Centro Urbano 70-76,Tijuana,Baja California,
22410,Lomas Taurinas,Tijuana,Baja California,
22414,Anexa Buena Vista,Tijuana,Baja California,
22414,Tomas Aquino,Tijuana,Baja California,
22414,Kennedy,Tijuana,Baja California,
22415,SEPANAL,Tijuana,Baja California,
22415,Buena Vista,Tijuana,Baja California,
22415,Chamizal,Tijuana,Baja California,
22416,Anexa Del Río,Tijuana,Baja California,
22416,Empleado Postal,Tijuana,Baja California,
22416,Mineral de Santa Fe,Tijuana,Baja California,
22416,López Leyva,Tijuana,Baja California,
22416,Defensores de Baja California,Tijuana,Baja California,
22416,Del Río,Tijuana,Baja California,
22420,Otay Insurgentes,Tijuana,Baja California,
22420,Altabrisa,Tijuana,Baja California,
22420,Ampliación Lomas Taurinas,Tijuana,Baja California,
22420,Insurgentes,Tijuana,Baja California,
22424,Terrazas Residencial,Tijuana,Baja California,
22424,Internacional Tijuana,Tijuana,Baja California,
22425,Bosque de las Araucarias,Tijuana,Baja California,
22425,La Pechuga,Tijuana,Baja California,
22425,Centro Comercial Otay,Tijuana,Baja California,
22425,Villas Otay,Tijuana,Baja California,
22425,Parque Industrial Misiones de las Californias,Tijuana,Baja California,
22426,Guadalupe Victoria,Tijuana,Baja California,
22426,Ex Ejido Tampico,Tijuana,Baja California,
22426,Misiones del Pedregal,Tijuana,Baja California,
22427,Laderas de Otay,Tijuana,Baja California,
22427,Otay Jardín,Tijuana,Baja California,
22427,Otay Universidad,Tijuana,Baja California,
22427,INDECO Universidad,Tijuana,Baja California,
22427,Ignacio Zaragoza,Tijuana,Baja California,
22427,Universidad Sur,Tijuana,Baja California,
22427,Otay Jardín II,Tijuana,Baja California,
22430,Garita Otay,Tijuana,Baja California,
22430,Garita Internacional,Tijuana,Baja California,
22430,Vista Lago,Tijuana,Baja California,
22430,Mesa de Otay,Tijuana,Baja California,
22434,Perimetral Norte,Tijuana,Baja California,
22434,Residencial Frontera,Tijuana,Baja California,
22435,Roberto de La Madrid,Tijuana,Baja California,
22435,Nueva Tijuana,Tijuana,Baja California,
22435,Bellas Artes,Tijuana,Baja California,
22436,Xicoténcatl Leyva (OE),Tijuana,Baja California,
22436,Otay Galerías,Tijuana,Baja California,
22436,Otay Diamantes,Tijuana,Baja California,
22436,Otay Colonial,Tijuana,Baja California,
22439,Tijuana (Gral. Abelardo L. Rodríguez),Tijuana,Baja California,
22440,Ejido Chilpancingo,Tijuana,Baja California,
22440,Chilpancingo,Tijuana,Baja California,
22444,Ciudad Industrial,Tijuana,Baja California,
22446,Ejido Chilpancingo,Tijuana,Baja California,
22450,Plaza Otay,Tijuana,Baja California,
22450,FOVISSSTE II,Tijuana,Baja California,
22450,Otay Campestre,Tijuana,Baja California,
22450,Vista Alamar,Tijuana,Baja California,
22450,FOVISSSTE V,Tijuana,Baja California,
22450,Manuel Rivera Anaya,Tijuana,Baja California,
22450,Río Vista,Tijuana,Baja California,
22450,INFONAVIT Loma II,Tijuana,Baja California,
22450,Rincón de Otay,Tijuana,Baja California,
22450,Otay Vista,Tijuana,Baja California,
22454,Tecnológico,Tijuana,Baja California,
22455,Campestre Murua,Tijuana,Baja California,
22456,Valle Vista 1a Sección,Tijuana,Baja California,
22456,Melchor Ocampo,Tijuana,Baja California,
22456,Murua Poniente,Tijuana,Baja California,
22456,Valle Vista 2a Sección,Tijuana,Baja California,
22457,FOVISSSTE,Tijuana,Baja California,
22457,Maestros Universitarios,Tijuana,Baja California,
22457,Otay Constituyentes,Tijuana,Baja California,
22457,Rinconada de Otay,Tijuana,Baja California,
22457,Delicias,Tijuana,Baja California,
22457,Plazas,Tijuana,Baja California,
22460,Arenales B,Tijuana,Baja California,
22460,Rancho Rivera,Tijuana,Baja California,
22464,Fernández,Tijuana,Baja California,
22464,Los Arenales A,Tijuana,Baja California,
22464,Riberas del Alamar,Tijuana,Baja California,
22465,Privada San Miguel,Tijuana,Baja California,
22465,Patrimonio Alamar,Tijuana,Baja California,
22465,Alamar,Tijuana,Baja California,
22465,Hidalgo,Tijuana,Baja California,
22465,INFONAVIT Patrimonio,Tijuana,Baja California,
22465,Murua Oriente,Tijuana,Baja California,
22470,Santa Anita,Tijuana,Baja California,
22470,Valle del Alamar II,Tijuana,Baja California,
22470,Magisterial,Tijuana,Baja California,
22470,Anexa Magisterial,Tijuana,Baja California,
22470,Las Torres,Tijuana,Baja California,
22470,Alamar II,Tijuana,Baja California,
22473,Nido de las Águilas,Tijuana,Baja California,
22473,Rancho Escondido,Tijuana,Baja California,
22474,Rinconada 1,Tijuana,Baja California,
22474,Rinconada 2,Tijuana,Baja California,
22474,Pegaso II,Tijuana,Baja California,
22474,Pegaso I,Tijuana,Baja California,
22474,Granjas División del Norte,Tijuana,Baja California,
22476,Pontevedra,Tijuana,Baja California,
22476,10 de Mayo,Tijuana,Baja California,
22476,Granjas Familiares Unidas,Tijuana,Baja California,
22476,Insurgentes,Tijuana,Baja California,
22500,Playas de Tijuana Sección Jardines,Tijuana,Baja California,
22504,Playas de Tijuana Sección Playas Coronado,Tijuana,Baja California,
22504,Playas de Tijuana Sección Costa,Tijuana,Baja California,
22504,Playas de Tijuana Sección Terrazas,Tijuana,Baja California,
22504,Playas de Tijuana Sección Monumental,Tijuana,Baja California,
22504,Playa Diamante,Tijuana,Baja California,
22504,Puesta del Sol,Tijuana,Baja California,
22505,Playas de Tijuana Sección el Dorado,Tijuana,Baja California,
22505,Playas de Tijuana Sección Jardines del Sol,Tijuana,Baja California,
22505,Playas de Tijuana Sección La Riviera,Tijuana,Baja California,
22505,Leonardo Rodriguez Alcaine,Tijuana,Baja California,
22505,La Perla Residencial,Tijuana,Baja California,
22505,Mar de Cortez,Tijuana,Baja California,
22505,Coral Beach,Tijuana,Baja California,
22505,La Perla Bahía,Tijuana,Baja California,
22506,Playas de Tijuana Sección Triangulo de Oro,Tijuana,Baja California,
22506,Playas de Tijuana Sección Costa Hermosa,Tijuana,Baja California,
22506,Playas de Tijuana Sección Costa de Oro,Tijuana,Baja California,
22506,Playas de Tijuana Sección Costa Azul,Tijuana,Baja California,
22510,Colegio Ibero Tijuana,Tijuana,Baja California,
22510,Lázaro Cárdenas,Tijuana,Baja California,
22510,Alberto Bustamante,Tijuana,Baja California,
22510,Lázaro Cárdenas 3ra Mesa,Tijuana,Baja California,
22510,Mar Vista,Tijuana,Baja California,
22510,Xicotencatl Leyva Alemán,Tijuana,Baja California,
22515,Albatros,Tijuana,Baja California,
22515,Milenio 2000,Tijuana,Baja California,
22516,Costa Coronado Residencial,Tijuana,Baja California,
22516,Villa Mar,Tijuana,Baja California,
22517,Vista Mar Residencial,Tijuana,Baja California,
22517,TECNOMEX,Tijuana,Baja California,
22517,Laderas del Mar,Tijuana,Baja California,
22517,La Cúspide,Tijuana,Baja California,
22520,Cañón del Matadero Este,Tijuana,Baja California,
22520,Los Laureles,Tijuana,Baja California,
22520,Mar Vista,Tijuana,Baja California,
22520,El Mirador,Tijuana,Baja California,
22520,Lomas del Mirador,Tijuana,Baja California,
22520,Anexo los Laureles,Tijuana,Baja California,
22520,Cañón Tampico,Tijuana,Baja California,
22523,Gran Tenochtitlán,Tijuana,Baja California,
22523,Cañón de las Rosas,Tijuana,Baja California,
22523,Cañón Azteca,Tijuana,Baja California,
22523,Cañón del Matadero,Tijuana,Baja California,
22523,Cañón Miramar,Tijuana,Baja California,
22524,Michoacán,Tijuana,Baja California,
22524,San Angel,Tijuana,Baja California,
22525,Ecologista,Tijuana,Baja California,
22525,Divina Providencia,Tijuana,Baja California,
22525,Anexa Divina Providencia,Tijuana,Baja California,
22525,La Jolla,Tijuana,Baja California,
22525,Rancho Macías,Tijuana,Baja California,
22525,Vista Encantada,Tijuana,Baja California,
22525,San Bernardo (Terrazas de San Bernardo),Tijuana,Baja California,
22525,Corona Encantada,Tijuana,Baja California,
22526,Miramar,Tijuana,Baja California,
22526,Rancho las Flores 1a Sección,Tijuana,Baja California,
22526,Cañón Rosales,Tijuana,Baja California,
22526,Anexa Miramar,Tijuana,Baja California,
22526,Rancho las Flores 2a Sección,Tijuana,Baja California,
22530,Colina del Mediterráneo,Tijuana,Baja California,
22530,Soler,Tijuana,Baja California,
22530,Lomas Misión,Tijuana,Baja California,
22530,Misión del Sol,Tijuana,Baja California,
22530,Segunda Parte del Soler,Tijuana,Baja California,
22534,Herrera,Tijuana,Baja California,
22534,Unión,Tijuana,Baja California,
22534,Santa Rosa (Ciudad),Tijuana,Baja California,
22535,Las Palmeras,Tijuana,Baja California,
22535,INFONAVIT Lomas del Porvenir,Tijuana,Baja California,
22535,Cañón de las Palmeras,Tijuana,Baja California,
22535,Lomas Tijuana,Tijuana,Baja California,
22536,Los Altos (Ruíz Valencia),Tijuana,Baja California,
22536,División los Altos,Tijuana,Baja California,
22536,Hacienda Linda Vista,Tijuana,Baja California,
